id,price_usd,m2,dormitorios,banos,cocheras,antiguedad_anios,lat,lng,distrito,property_type,url,fuente
139811,220000.0,180.0,3.0,2.0,,,-12.1144567,-76.9931861,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-180m2-area-220000-usd-de-bricks-peru-139811,babilonia
143670,205000.0,82.0,2.0,3.0,,,-12.1325765,-77.0111787,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-2-dormitorios-3-banios-82m2-area-205000-usd-de-gama-inmobiliaria-143670,babilonia
138054,202306.0,71.0,2.0,2.0,,,-12.0933526,-77.03857789999999,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-2-dormitorios-2-banios-71m2-area-202306-usd-de-remax-family-138054,babilonia
149948,245000.0,106.0,3.0,2.0,,,-12.1159652,-77.04541619999999,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-2-banios-106m2-area-245000-usd-de-selectus-inmobiliaria-149948,babilonia
135912,275000.0,131.0,2.0,2.0,,,-12.1148377,-76.9924164,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-2-dormitorios-2-banios-131m2-area-275000-usd-de-teresa-garcia-naranjo-agente-inmobiliario-135912,babilonia
144082,299000.0,142.0,3.0,3.0,,,-12.1062875,-76.9745405,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-142m2-area-299000-usd-de-inmuebles-y-punto-144082,babilonia
132930,289000.0,143.0,3.0,3.0,,,-12.122371673583984,-77.00743865966797,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-143m2-area-289000-usd-de-taty-hoyos-agente-132930,babilonia
145417,255000.0,114.0,3.0,2.0,,,-12.1113491,-77.0392512,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-2-banios-114m2-area-255000-usd-de-mass-real-estate-145417,babilonia
145854,270000.0,130.0,1.0,2.0,,,-12.1391038,-77.0256529,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-1-dormitorios-2-banios-130m2-area-270000-usd-de-bricks-peru-145854,babilonia
134804,280000.0,119.0,3.0,2.0,,,-12.0952809,-77.0542647,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-2-banios-119m2-area-280000-usd-de-exploria-grupo-inmobiliario-134804,babilonia
142530,273500.0,80.0,2.0,2.0,,,-12.1228081,-77.03918279999999,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-2-dormitorios-2-banios-80m2-area-273500-usd-de-rodrigo-morales-correa-142530,babilonia
112430,270225.0,77.0,2.0,2.0,,,-12.0983672,-77.0391697,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-2-dormitorios-2-banios-77m2-area-270225-usd-de-lifestyle-realty-peru-eirl-112430,babilonia
150219,275000.0,140.0,3.0,2.0,,,-12.0918983,-76.986051,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-3-dormitorios-2-banios-140m2-area-275000-usd-de-remax-vision-150219,babilonia
82661,295000.0,145.0,3.0,2.0,,,-12.1329612,-77.0210393,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-3-dormitorios-2-banios-145m2-area-295000-usd-de-redcai-82661,babilonia
147994,300000.0,192.0,4.0,3.0,,,-12.133576,-77.0167242,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-4-dormitorios-3-banios-192m2-area-300000-usd-de-gama-inmobiliaria-147994,babilonia
103855,288263.0,110.0,2.0,2.0,,,-12.117715,-77.0263858,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-2-dormitorios-2-banios-110m2-area-288263-usd-de-dpl-partners-103855,babilonia
143685,278000.0,129.0,3.0,3.0,,,-12.117756843566895,-77.03131103515625,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-129m2-area-278000-usd-de-house-solution-143685,babilonia
145237,275000.0,84.0,4.0,3.0,,,-12.1233467,-77.0374304,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-3-banios-84m2-area-275000-usd-de-limaspace-145237,babilonia
144713,260000.0,157.0,3.0,4.0,,,-12.1256416,-77.0043309,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-4-banios-157m2-area-260000-usd-de-Romer-Forero-144713,babilonia
142490,299000.0,163.0,3.0,4.0,,,-12.1235648,-76.9799823,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-4-banios-163m2-area-299000-usd-de-remax-zona-inmobiliaria-142490,babilonia
147763,269000.0,267.0,12.0,8.0,,,-12.1705117,-76.9890021,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-12-dormitorios-8-banios-267m2-area-269000-usd-de-remax-pro-147763,babilonia
134665,360000.0,135.0,3.0,3.0,,,-12.1206526,-76.9795745,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-135m2-area-360000-usd-de-matessa-house-134665,babilonia
144764,320000.0,176.0,3.0,2.0,,,-12.1000485,-77.038159,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-2-banios-176m2-area-320000-usd-de-jossie-mori-144764,babilonia
142956,395000.0,336.0,3.0,3.0,,,-12.119717,-76.99102,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-336m2-area-395000-usd-de-inmobiliaria-crosby-142956,babilonia
150732,345000.0,248.0,4.0,3.0,,,-12.0989874,-76.9778903,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-248m2-area-345000-usd-de-lien-boutique-inmobiliaria-150732,babilonia
146368,320000.0,250.0,6.0,3.0,,,-12.1155003,-77.0380363,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-6-dormitorios-3-banios-250m2-area-320000-usd-de-jaqueline-tejada-agente-146368,babilonia
139432,365000.0,236.0,3.0,3.0,,,-12.1222588,-77.0369266,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-236m2-area-365000-usd-de-opcion-uno-inmobiliaria-139432,babilonia
131922,345000.0,202.0,3.0,3.0,,,-12.0797583,-76.96039189999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-202m2-area-345000-usd-de-luiggi-beretta-agente-131922,babilonia
149806,339000.0,155.0,3.0,2.0,,,-12.1035602,-77.0588829,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-2-banios-155m2-area-339000-usd-de-francisco-viteri-propiedades-149806,babilonia
148208,332067.0,180.0,3.0,3.0,,,-12.1044626,-77.0108331,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-3-dormitorios-3-banios-180m2-area-332067-usd-de-remax-maxima-148208,babilonia
129463,313995.0,114.0,3.0,2.0,,,-12.1296643847,-77.0256424592,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-2-banios-114m2-area-313995-usd-de-mier-y-teran-asociados-agentes-inmobiliarios-129463,babilonia
131603,325000.0,222.0,3.0,4.0,,,-12.1298625,-76.9884922,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-4-banios-222m2-area-325000-usd-de-nongrados-cordova-rosa-maria-131603,babilonia
148204,324919.0,179.0,3.0,3.0,,,-12.1044626,-77.0108331,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-3-dormitorios-3-banios-179m2-area-324919-usd-de-remax-maxima-148204,babilonia
145923,370000.0,144.0,2.0,2.0,,,-12.1220176,-77.0301889,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-2-dormitorios-2-banios-144m2-area-370000-usd-de-inmuebles-y-punto-145923,babilonia
150310,360000.0,180.0,2.0,2.0,,,-12.1243608,-77.0361133,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-2-dormitorios-2-banios-180m2-area-360000-usd-de-gandezza-inmobiliaria-150310,babilonia
141346,372000.0,500.0,5.0,4.0,,,-12.1178566,-76.98373649999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-5-dormitorios-4-banios-500m2-area-372000-usd-de-Inspira-Inmobiliaria-141346,babilonia
150376,370000.0,190.0,4.0,2.0,,,-12.1004127,-77.0522525,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-2-banios-190m2-area-370000-usd-de-inmobideal-peru-150376,babilonia
141093,499000.0,249.0,5.0,4.0,,,-12.0966201,-77.0585579,Magdalena Del Mar,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-magdalena-del-mar-de-5-dormitorios-4-banios-249m2-area-499000-usd-de-hestur-real-estate-141093,babilonia
93480,495000.0,380.0,4.0,3.0,,,-12.120865821838379,-76.98196411132812,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-380m2-area-495000-usd-de-maria-isabel-salazar-agente-93480,babilonia
151007,493000.0,170.0,3.0,2.0,,,-12.1350278,-77.02673399999999,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-2-banios-170m2-area-493000-usd-de-mjl-homes-151007,babilonia
145935,494900.0,185.0,3.0,3.0,,,-12.1049928,-77.0509024,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-3-banios-185m2-area-494900-usd-de-saldivar-wendy--145935,babilonia
118994,465000.0,227.0,3.0,3.0,,,-12.1116829,-76.9829118,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-227m2-area-465000-usd-de-Katherine-Cahuata-118994,babilonia
148065,475000.0,212.0,3.0,4.0,,,-12.08288,-76.9681639,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-4-banios-212m2-area-475000-usd-de-stan-peru-148065,babilonia
53493,480000.0,365.0,3.0,3.0,,,-12.122357,-76.9815877,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-365m2-area-480000-usd-de-gracey-inmobiliaria-53493,babilonia
147257,499000.0,286.0,3.0,3.0,,,-12.1222081,-77.01047319999999,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-286m2-area-499000-usd-de-saldivar-wendy--147257,babilonia
146173,420000.0,237.0,3.0,3.0,,,-12.1147569304,-77.0455161854,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-237m2-area-420000-usd-de-lien-boutique-inmobiliaria-146173,babilonia
150844,420000.0,320.0,3.0,3.0,,,-12.1115994,-76.987473,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-320m2-area-420000-usd-de-taty-hoyos-agente-150844,babilonia
31988,458000.0,257.0,3.0,4.0,,,-12.0975675,-77.0552096,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-3-dormitorios-4-banios-257m2-area-458000-usd-de-gama-inmobiliaria-31988,babilonia
138980,450000.0,368.0,3.0,1.0,,,-12.1263757,-77.0180587,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-1-banios-368m2-area-450000-usd-de-platino-inmobiliaria-sociedad-anonima-cerrada-138980,babilonia
147131,500000.0,233.0,3.0,3.0,,,-12.1161988,-76.9852729,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-233m2-area-500000-usd-de-gm-propiedades-inmobiliarias-147131,babilonia
136267,420000.0,230.0,3.0,2.0,,,-12.1372479,-77.0274763,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-2-banios-230m2-area-420000-usd-de-peru-luxury-properties-136267,babilonia
147633,460000.0,183.0,3.0,3.0,,,-12.1230153,-77.0397404,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-183m2-area-460000-usd-de-peru-bienes-raices-147633,babilonia
150014,460000.0,291.0,3.0,2.0,,,-12.1162285,-76.9752033,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-2-banios-291m2-area-460000-usd-de-opcion-uno-inmobiliaria-150014,babilonia
143931,574900.0,198.0,3.0,3.0,,,-12.1357341,-77.0261572,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-198m2-area-574900-usd-de-inmuebles-y-punto-143931,babilonia
142213,649000.0,220.0,3.0,3.0,,,-12.1310409,-77.0317083,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-220m2-area-649000-usd-de-peru-luxury-properties-142213,babilonia
66598,600000.0,508.0,5.0,4.0,,,-12.12436845,-77.01255836,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-5-dormitorios-4-banios-508m2-area-600000-usd-de-mak-soluciones-inmobiliarias-66598,babilonia
91576,579000.0,212.0,3.0,3.0,,,-12.0970121,-77.044657,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-3-banios-212m2-area-579000-usd-de-francisco-viteri-propiedades-91576,babilonia
31618,690000.0,228.0,3.0,4.0,,,-12.0999899,-77.0537984,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-3-dormitorios-4-banios-228m2-area-690000-usd-de-gama-inmobiliaria-31618,babilonia
144166,520000.0,260.0,3.0,3.0,,,-12.0979859,-77.0503676,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-3-banios-260m2-area-520000-usd-de-agent-properties-realtor-144166,babilonia
122313,570000.0,271.0,3.0,3.0,,,-12.0895009,-76.96487859999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-271m2-area-570000-usd-de-aicardi-propiedades-122313,babilonia
149613,539400.0,155.0,3.0,3.0,,,-12.1168632162,-77.0459617018,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-155m2-area-539400-usd-de-minerva-studio-inmobiliario-149613,babilonia
124055,528400.0,400.0,5.0,5.0,,,-12.1220736,-76.9805283,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-5-dormitorios-5-banios-400m2-area-528400-usd-de-DIANA-FELIPE-MAZA-124055,babilonia
148004,630000.0,270.0,4.0,2.0,,,-12.1310409,-77.0317083,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-2-banios-270m2-area-630000-usd-de-inmuebles-y-punto-148004,babilonia
149614,661000.0,190.0,3.0,3.0,,,-12.1168632162,-77.0459617018,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-190m2-area-661000-usd-de-minerva-studio-inmobiliario-149614,babilonia
63237,600000.0,192.0,4.0,3.0,,,-12.1061247,-76.9746493,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-192m2-area-600000-usd-de-gracey-inmobiliaria-63237,babilonia
104305,649000.0,374.0,3.0,4.0,,,-12.1145429,-76.98471769999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-4-banios-374m2-area-649000-usd-de-claudia-gonzalez-agente-inmobiliario-104305,babilonia
136612,590000.0,281.0,3.0,2.0,,,-12.1102205,-77.0450894,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-2-banios-281m2-area-590000-usd-de-vivencias-real-estate-136612,babilonia
147518,618676.0,234.0,4.0,4.0,,,-12.1283878,-77.0153225,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-4-banios-234m2-area-618676-usd-de-area-inmobiliaria-147518,babilonia
148823,650000.0,420.0,4.0,4.0,,,-12.0830362,-76.9601424,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-420m2-area-650000-usd-de-lien-boutique-inmobiliaria-148823,babilonia
135773,865900.0,188.0,2.0,2.0,,,-12.1027173891,-77.0516822344,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-2-dormitorios-2-banios-188m2-area-865900-usd-de-minerva-studio-inmobiliario-135773,babilonia
149924,840000.0,563.0,6.0,6.0,,,-12.0910644,-76.9643293,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-6-dormitorios-6-banios-563m2-area-840000-usd-de-taty-hoyos-agente-149924,babilonia
133042,840000.0,563.0,3.0,3.0,,,-12.090707,-76.9642142,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-3-dormitorios-3-banios-563m2-area-840000-usd-de-inmuebles-peru-133042,babilonia
130074,950000.0,515.0,3.0,4.0,,,-12.1148875,-77.0487984,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-4-banios-515m2-area-950000-usd-de-exploria-grupo-inmobiliario-130074,babilonia
141106,730000.0,368.0,4.0,4.0,,,-12.1227357,-76.9811456,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-368m2-area-730000-usd-de-torres-gatica-margarita-141106,babilonia
149570,780000.0,260.0,3.0,3.0,,,-12.1463485,-77.0240582,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-3-dormitorios-3-banios-260m2-area-780000-usd-de-mw-investments-149570,babilonia
53534,850000.0,410.0,4.0,4.0,,,-12.1121974,-76.9899691,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-410m2-area-850000-usd-de-gracey-inmobiliaria-53534,babilonia
150943,750000.0,293.0,3.0,3.0,,,-12.1641563,-77.02473069999999,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-3-dormitorios-3-banios-293m2-area-750000-usd-de--my-property--150943,babilonia
143117,749000.0,378.0,4.0,3.0,,,-12.0960192,-77.0458784,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-3-banios-378m2-area-749000-usd-de-mg-bienes-raices-143117,babilonia
150327,890000.0,510.0,4.0,5.0,,,-12.0853364,-76.96179959999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-5-banios-510m2-area-890000-usd-de-inmuebles-y-punto-150327,babilonia
144689,770000.0,405.0,3.0,3.0,,,-12.0899783,-77.0500845,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-3-banios-405m2-area-770000-usd-de-am-realty-peru-144689,babilonia
141594,840000.0,527.0,4.0,6.0,,,-12.0823065,-76.9629815,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-6-banios-527m2-area-840000-usd-de-lista-inmobiliaria-peru-141594,babilonia
142824,936500.0,250.0,3.0,3.0,,,-12.1036835623,-77.0504326854,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-3-banios-250m2-area-936500-usd-de-mier-y-teran-asociados-agentes-inmobiliarios-142824,babilonia
142139,835060.0,238.0,3.0,3.0,,,-12.1133072,-77.0403207,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-238m2-area-835060-usd-de-whin-agencia-inmobiliaria-sac-142139,babilonia
149483,700000.0,472.0,3.0,2.0,,,-12.0940355,-77.05632489999999,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-2-banios-472m2-area-700000-usd-de-casa-vitta-propiedades-149483,babilonia
135913,890000.0,212.0,3.0,2.0,,,-12.0987127,-77.0472454,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-2-banios-212m2-area-890000-usd-de-peru-luxury-properties-135913,babilonia
146299,980000.0,212.0,3.0,3.0,,,-12.1309525,-77.0320246,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-212m2-area-980000-usd-de-peru-luxury-properties-146299,babilonia
130470,775000.0,258.0,4.0,4.0,,,-12.1291918,-77.0289245,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-4-banios-258m2-area-775000-usd-de-inmobiliaria-cornejo-and-asociados-130470,babilonia
106222,1320000.0,454.0,4.0,6.0,,,-12.1003039,-77.0358019,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-6-banios-454m2-area-1320000-usd-de-inmobiliaria-olivari-106222,babilonia
117992,1700000.0,427.0,2.0,2.0,,,-12.1038193,-77.042412,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-2-dormitorios-2-banios-427m2-area-1700000-usd-de-inmobideal-peru-117992,babilonia
128707,1395000.0,454.0,4.0,4.0,,,-12.0999791,-77.0358693,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-4-banios-454m2-area-1395000-usd-de-l-and-e-inmobiland-128707,babilonia
91518,1430000.0,735.0,4.0,4.0,,,-12.1182842,-76.96864169999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-735m2-area-1430000-usd-de-male-y-maika-pazos-91518,babilonia
118343,1750000.0,505.0,3.0,3.0,,,-12.1510425,-77.0218813,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-3-dormitorios-3-banios-505m2-area-1750000-usd-de-male-y-maika-pazos-118343,babilonia
114196,1047400.0,327.0,3.0,3.0,,,-12.1411508,-77.0221186,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-3-dormitorios-3-banios-327m2-area-1047400-usd-de-arquitectura-inmobiliaria-real-estate-114196,babilonia
113965,1900000.0,668.0,4.0,4.0,,,-12.1523205,-77.02344459999999,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-4-dormitorios-4-banios-668m2-area-1900000-usd-de-aicardi-propiedades-113965,babilonia
142258,1555000.0,415.0,4.0,5.0,,,-12.1276896,-77.0354473,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-5-banios-415m2-area-1555000-usd-de-peru-luxury-properties-142258,babilonia
142825,1095500.0,261.0,3.0,3.0,,,-12.1036835623,-77.0504326854,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-3-banios-261m2-area-1095500-usd-de-mier-y-teran-asociados-agentes-inmobiliarios-142825,babilonia
146245,1079000.0,279.0,2.0,2.0,,,-11.9368351,-77.0525448,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-2-dormitorios-2-banios-279m2-area-1079000-usd-de-mg-consulting-146245,babilonia
136272,1000000.0,200.0,3.0,3.0,,,-12.0997838,-77.0421586,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-3-banios-200m2-area-1000000-usd-de-peru-luxury-properties-136272,babilonia
53485,1150000.0,439.0,4.0,,,,-12.0954443,-76.9947088,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-4-dormitorios-439m2-area-1150000-usd-de-gracey-inmobiliaria-53485,babilonia
136617,1054000.0,441.0,4.0,4.0,,,-12.0888221,-76.9723152,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-441m2-area-1054000-usd-de-vivencias-real-estate-136617,babilonia
126910,1500000.0,560.0,3.0,4.0,,,-12.1392643,-77.026046,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-3-dormitorios-4-banios-560m2-area-1500000-usd-de-gm-propiedades-inmobiliarias-126910,babilonia
149829,1140000.0,318.0,4.0,4.0,,,-12.0970121,-77.044657,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-4-banios-318m2-area-1140000-usd-de-francisco-viteri-propiedades-149829,babilonia
143169,1490000.0,311.0,4.0,5.0,,,-12.1029764,-77.0491901,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-4-dormitorios-5-banios-311m2-area-1490000-usd-de-peru-luxury-properties-143169,babilonia
142829,1009000.0,271.0,3.0,3.0,,,-12.1036835623,-77.0504326854,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-3-dormitorios-3-banios-271m2-area-1009000-usd-de-mier-y-teran-asociados-agentes-inmobiliarios-142829,babilonia
116047,1074000.0,212.0,3.0,3.0,,,-12.1276896,-77.0354473,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-3-dormitorios-3-banios-212m2-area-1074000-usd-de-dpl-partners-116047,babilonia
146129,38000.0,57.0,3.0,2.0,,,-11.8484236,-77.0883739,Puente Piedra,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-puente-piedra-de-3-dormitorios-2-banios-57m2-area-38000-usd-de-remax-smart-146129,babilonia
148116,65000.0,63.0,3.0,2.0,,,-12.1927246,-77.0037691,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-3-dormitorios-2-banios-63m2-area-65000-usd-de-saavac-inmobiliaria-148116,babilonia
